"","model_name","make_year","car_price","car_description","location","car_colour"
"1045","Ford Fusion",2019,14732,"No accidents, 1 Owner, Fleet use","Durham, NC","White exterior, Gray interior"
"1046","Ford Fusion",2020,15300,"No accidents, 1 Owner, Personal use","Irving, TX","White exterior, Black interior"
"1047","Ford Fusion",2017,11748,"No accidents, 1 Owner, Fleet use","Salt Lake City, UT","White exterior, Black interior"
"1048","Ford Fusion",2014,8999,"No accidents, 2 Owners, Personal use","Burleson, TX","White exterior, Beige interior"
"1049","Ford Fusion",2019,17894,"1 accident, 2 Owners, Personal use","New Orleans, LA","White exterior, Black interior"
"1050","Ford Fusion",2019,13800,"No accidents, 1 Owner, Personal use","Fallston, MD","Silver exterior, Black interior"
"1051","Ford Fusion",2015,8999,"1 accident, 2 Owners, Personal use","Clarksville, IN","Red exterior, Black interior"
"1052","Ford Fusion",2013,7995,"No accidents, 1 Owner, Personal use","San Diego, CA","Gold exterior, Black interior"
"1053","Ford Fusion",2019,18900,"1 accident, 1 Owner, Personal use","Marshall, TX","Silver exterior, Unknown interior"
"1054","Ford Fusion",2014,10987,"No accidents, 1 Owner, Personal use","Dundalk, MD","White exterior, Black interior"
"1055","Ford Fusion",2019,17980,"No accidents, 2 Owners, Personal use","Stafford, TX","White exterior, Black interior"
"1056","Ford Fusion",2019,15400,"No accidents, 1 Owner, Personal use","Lawrence, KS","Gray exterior, Black interior"
"1057","Ford Fusion",2017,14599,"No accidents, 1 Owner, Personal use","Golden, CO","Gray exterior, Black interior"
"1058","Ford Fusion",2017,17230,"No accidents, 2 Owners, Fleet use","Fredericksburg, VA","Black exterior, Gray interior"
"1059","Ford Fusion",2019,14887,"No accidents, 1 Owner, Personal use","Bowie, MD","Gray exterior, Black interior"
"1060","Ford Fusion",2019,18264,"No accidents, 1 Owner, Personal use","Long Beach, CA","White exterior, Black interior"
"1061","Ford Fusion",2014,10304,"No accidents, 2 Owners, Personal use","Leesburg, VA","Silver exterior, Black interior"
"1062","Ford Fusion",2020,21999,"No accidents, 1 Owner, Personal use","Coeur D'Alene, ID","White exterior, Black interior"
"1063","Ford Fusion",2019,12188,"No accidents, 1 Owner, Personal use","Placentia, CA","Gray exterior, Gray interior"
"1064","Ford Fusion",2019,15977,"No accidents, 1 Owner, Personal use","Kennesaw, GA","Black exterior, Black interior"
"1065","Ford Fusion",2017,11967,"No accidents, 1 Owner, Personal use","London, OH","Red exterior, Black interior"
"1066","Ford Fusion",2017,13047,"1 accident, 1 Owner, Personal use","Wichita, KS","Blue exterior, Black interior"
"1067","Ford Fusion",2019,17400,"No accidents, 1 Owner, Personal use","Long Beach, CA","White exterior, Black interior"
"1068","Ford Fusion",2012,9347,"No accidents, 3 Owners, Personal use","Mendon, MA","Silver exterior, Gray interior"
"1069","Ford Fusion",2019,19280,"No accidents, 1 Owner, Personal use","Dickson, TN","Silver exterior, Black interior"
"1070","Ford Fusion",2019,14999,"No accidents, 1 Owner, Personal use","Charlotte, NC","White exterior, Black interior"
"1071","Ford Fusion",2015,7500,"No accidents, 2 Owners, Fleet use","Lawrence, KS","Gray exterior, Black interior"
"1072","Ford Fusion",2019,14798,"No accidents, 1 Owner, Personal use","Tracy, CA","Gray exterior, Black interior"
"1073","Ford Fusion",2015,10950,"No accidents, 1 Owner, Personal use","Albuquerque, NM","Silver exterior, Unknown interior"
"1074","Ford Fusion",2015,10641,"No accidents, 4 Owners, Fleet use","Jacksonville, FL","White exterior, Beige interior"
"1075","Ford Fusion",2014,9998,"1 accident, 2 Owners, Personal use","Chillicothe, OH","Red exterior, Black interior"
"1076","Ford Fusion",2019,17322,"No accidents, 1 Owner, Personal use","Santa Clara, CA","Blue exterior, Black interior"
"1077","Ford Fusion",2019,14988,"No accidents, 1 Owner, Personal use","Bronx, NY","Blue exterior, Black interior"
"1078","Ford Fusion",2011,5995,"No accidents, 3 Owners, Fleet use","Fall River, MA","Red exterior, Red interior"
"1079","Ford Fusion",2015,8990,"No accidents, 1 Owner, Fleet use","Downers Grove, IL","Black exterior, Beige interior"
"1080","Ford Fusion",2017,12990,"No accidents, 1 Owner, Personal use","Maple Shade, NJ","Gold exterior, Black interior"
"1081","Ford Fusion",2019,17988,"No accidents, 1 Owner, Personal use","Harvey, LA","Gray exterior, Unknown interior"
"1082","Ford Fusion",2019,16900,"No accidents, 1 Owner, Personal use","Lexington, NC","Blue exterior, Black interior"
"1083","Ford Fusion",2019,13950,"No accidents, 1 Owner, Fleet use","Phoenix, AZ","White exterior, Black interior"
"1084","Ford Fusion",2016,12990,"No accidents, 3 Owners, Personal use","Blue Mound, TX","Red exterior, Black interior"
"1085","Ford Fusion",2013,9200,"No accidents, 2 Owners, Fleet use","Tracy, CA","White exterior, Black interior"
"1086","Ford Fusion",2018,14890,"1 accident, 1 Owner, Personal use","Placerville, CA","White exterior, Black interior"
"1087","Ford Fusion",2016,11895,"No accidents, 2 Owners, Personal use","Thomaston, ME","Blue exterior, Black interior"
"1088","Ford Fusion",2016,10495,"No accidents, 1 Owner, Personal use","Hudson, WI","Silver exterior, Black interior"
"1089","Ford Fusion",2019,15950,"No accidents, 1 Owner, Personal use","Tacoma, WA","White exterior, Black interior"
"1090","Ford Fusion",2019,17000,"No accidents, 1 Owner, Personal use","New Haven, IN","Blue exterior, Black interior"
"1091","Ford Fusion",2018,15888,"No accidents, 1 Owner, Fleet use","Newnan, GA","Silver exterior, Black interior"
"1092","Ford Fusion",2019,15245,"No accidents, 1 Owner, Personal use","Fairfax, VA","White exterior, Black interior"
"1093","Ford Fusion",2011,7950,"1 accident, 4 Owners, Personal use","New Philadelphia, OH","Maroon exterior, Unknown interior"
"1094","Ford Fusion",2017,14953,"No accidents, 2 Owners, Personal use","Sugar Land, TX","Gray exterior, Black interior"
"1095","Ford Fusion",2014,11995,"1 accident, 1 Owner, Personal use","St Charles, IL","White exterior, Black interior"
"1096","Ford Fusion",2019,15588,"1 accident, 1 Owner, Personal use","New Braunfels, TX","White exterior, Black interior"
"1097","Ford Fusion",2019,17979,"No accidents, 1 Owner, Personal use","Williamsburg, VA","Red exterior, Black interior"
"1098","Ford Fusion",2016,13000,"No accidents, 1 Owner, Personal use","El Cajon, CA","White exterior, Black interior"
"1099","Ford Fusion",2016,8590,"2 accidents, 2 Owners, Personal use","Graham, NC","Silver exterior, Gray interior"
"1100","Ford Fusion",2017,15975,"1 accident, 1 Owner, Fleet use","Hartselle, AL","Silver exterior, Black interior"
"1101","Ford Fusion",2016,10169,"No accidents, 1 Owner, Personal use","Blue Springs, MO","Silver exterior, Black interior"
"1102","Ford Fusion",2019,12866,"No accidents, 1 Owner, Fleet use","Sacramento, CA","Silver exterior, Gray interior"
"1103","Ford Fusion",2019,18131,"No accidents, 1 Owner, Personal use","Elkhorn, WI","Black exterior, Black interior"
"1104","Ford Fusion",2019,16538,"No accidents, 1 Owner, Personal use","Manvel, TX","Gray exterior, Black interior"
"1105","Ford Fusion",2017,13500,"No accidents, 2 Owners, Fleet use","Ellicott City, MD","White exterior, Gray interior"
"1106","Ford Fusion",2019,14994,"No accidents, 1 Owner, Personal use","Seffner, FL","White exterior, Unknown interior"
"1107","Ford Fusion",2018,9500,"1 accident, 1 Owner, Personal use","Jacksonville, FL","Gray exterior, Black interior"
"1108","Ford Fusion",2014,7944,"1 accident, 2 Owners, Personal use","Granbury, TX","Black exterior, Gray interior"
"1109","Ford Fusion",2016,8998,"No accidents, 1 Owner, Personal use","Centennial, CO","Red exterior, Black interior"
"1110","Ford Fusion",2017,10695,"No accidents, 1 Owner, Personal use","Sarasota, FL","Red exterior, Gray interior"
"1111","Ford Fusion",2014,9999,"No accidents, 2 Owners, Personal use","Sacramento, CA","Silver exterior, Black interior"
"1112","Ford Fusion",2017,14999,"No accidents, 1 Owner, Personal use","Burns Harbor, IN","White exterior, Black interior"
"1113","Ford Fusion",2013,8499,"No accidents, 2 Owners, Fleet use","Manassas, VA","Black exterior, Black interior"
"1114","Ford Fusion",2019,16785,"No accidents, 1 Owner, Fleet use","Gainesville, FL","White exterior, Black interior"
"1115","Ford Fusion",2018,16999,"No accidents, 2 Owners, Personal use","Burleson, TX","Black exterior, Gray interior"
"1116","Ford Fusion",2016,11999,"No accidents, 1 Owner, Fleet use","Indianapolis, IN","Blue exterior, Black interior"
"1117","Ford Fusion",2019,16988,"No accidents, 1 Owner, Personal use","Roseville, CA","Silver exterior, Unknown interior"
"1118","Ford Fusion",2020,18969,"No accidents, 1 Owner, Personal use","Jacksonville, FL","White exterior, Black interior"
"1119","Ford Fusion",2019,15878,"No accidents, 1 Owner, Personal use","Blackfoot, ID","Silver exterior, Black interior"
"1120","Ford Fusion",2016,11099,"2 accidents, 1 Owner, Personal use","Santa Ana, CA","Gray exterior, Black interior"
"1121","Ford Fusion",2019,14950,"No accidents, 1 Owner, Fleet use","Phoenix, AZ","White exterior, Gray interior"
"1122","Ford Fusion",2019,16988,"No accidents, 2 Owners, Personal use","Roseville, CA","Black exterior, Unknown interior"
"1123","Ford Fusion",2017,13457,"No accidents, 1 Owner, Personal use","Oxnard, CA","Silver exterior, Gray interior"
"1124","Ford Fusion",2011,7500,"No accidents, 1 Owner, Personal use","Huntsville, AL","White exterior, Gray interior"
"1125","Ford Fusion",2019,12998,"No accidents, 1 Owner, Personal use","Margate, FL","White exterior, Gray interior"
"1126","Ford Fusion",2019,13995,"No accidents, 1 Owner, Personal use","Oakland, CA","White exterior, Black interior"
"1127","Ford Fusion",2019,17400,"No accidents, 1 Owner, Personal use","Glen Burnie, MD","Black exterior, Black interior"
"1128","Ford Fusion",2013,9499,"1 accident, 3 Owners, Fleet use","Fishers, IN","Silver exterior, Black interior"
"1129","Ford Fusion",2017,12988,"No accidents, 1 Owner, Fleet use","Norman, OK","Black exterior, Black interior"
"1130","Ford Fusion",2019,14999,"No accidents, 1 Owner, Personal use","Deland, FL","Silver exterior, Black interior"
"1131","Ford Fusion",2019,15950,"No accidents, 1 Owner, Personal use","Albuquerque, NM","White exterior, Unknown interior"
"1132","Ford Fusion",2014,12600,"No accidents, 1 Owner, Personal use","Grapevine, TX","Black exterior, Black interior"
"1133","Ford Fusion",2012,6941,"1 accident, 2 Owners, Fleet use","Fargo, ND","Gray exterior, Black interior"
"1134","Ford Fusion",2018,13876,"No accidents, 1 Owner, Fleet use","Baltimore, MD","Gray exterior, Black interior"
"1135","Ford Fusion",2017,13228,"No accidents, 2 Owners, Fleet use","Decatur, IL","Gray exterior, Black interior"
"1136","Ford Fusion",2017,12500,"No accidents, 2 Owners, Fleet use","Fenton, MI","Silver exterior, Black interior"
"1137","Ford Fusion",2019,20988,"No accidents, 1 Owner, Personal use","Gridley, CA","Silver exterior, Black interior"
"1138","Ford Fusion",2014,9425,"No accidents, 2 Owners, Fleet use","Corona, CA","Gray exterior, Black interior"
"1139","Ford Fusion",2016,14459,"No accidents, 2 Owners, Personal use","Grand Junction, CO","Black exterior, Black interior"
"1140","Ford Fusion",2017,17395,"2 accidents, 2 Owners, Personal use","Schaumburg, IL","Black exterior, Gray interior"
"1141","Ford Fusion",2017,10995,"No accidents, 1 Owner, Personal use","Rockwall, TX","White exterior, Black interior"
"1142","Ford Fusion",2019,15750,"No accidents, 1 Owner, Personal use","Brownsburg, IN","Silver exterior, Black interior"
"1143","Ford Fusion",2015,8920,"1 accident, 2 Owners, Fleet use","Arlington, TX","Silver exterior, Black interior"
"1144","Ford Fusion",2019,20990,"No accidents, 1 Owner, Personal use","Princeton, WV","Gray exterior, Black interior"
"1145","Ford Fusion",2014,7995,"2 accidents, 1 Owner, Personal use","Cresco, PA","Black exterior, Black interior"
"1146","Ford Fusion",2018,14498,"No accidents, 1 Owner, Personal use","Auburn, MA","Gray exterior, Black interior"
"1147","Ford Fusion",2016,10991,"No accidents, 2 Owners, Fleet use","Ft. Worth, TX","Red exterior, Gray interior"
"1148","Ford Fusion",2014,10597,"No accidents, 1 Owner, Personal use","Littleton, CO","Blue exterior, Gray interior"
"1149","Ford Fusion",2017,10988,"No accidents, 2 Owners, Personal use","San Jose, CA","Silver exterior, Black interior"
"1150","Ford Fusion",2011,7900,"No accidents, 2 Owners, Personal use","Modesto, CA","Red exterior, Unknown interior"
"1151","Ford Fusion",2018,15994,"No accidents, 1 Owner, Personal use","Daphne, AL","Silver exterior, Black interior"
"1152","Ford Fusion",2014,12990,"No accidents, 3 Owners, Fleet use","Blue Mound, TX","Black exterior, Black interior"
"1153","Ford Fusion",2019,17072,"No accidents, 1 Owner, Personal use","Phoenix, AZ","White exterior, Unknown interior"
"1154","Ford Fusion",2018,13435,"No accidents, 2 Owners, Personal use","Murfreesboro, TN","White exterior, Black interior"
"1155","Ford Fusion",2018,11598,"No accidents, 1 Owner, Personal use","West Park, FL","Blue exterior, Black interior"
"1156","Ford Fusion",2017,13656,"No accidents, Fleet use","Chesterfield, MI","Blue exterior, Gray interior"
"1157","Ford Fusion",2019,18700,"No accidents, 1 Owner, Personal use","New Bedford, MA","Black exterior, Black interior"
"1158","Ford Fusion",2015,9752,"1 accident, 2 Owners, Personal use","Jane, MO","Gray exterior, Black interior"
"1159","Ford Fusion",2019,15992,"No accidents, 1 Owner, Personal use","Wall, NJ","Blue exterior, Black interior"
"1160","Ford Fusion",2019,15775,"No accidents, 1 Owner, Personal use","Duarte, CA","White exterior, Black interior"
"1161","Ford Fusion",2019,13484,"No accidents, 1 Owner, Personal use","Seffner, FL","Black exterior, Unknown interior"
"1162","Ford Fusion",2020,22888,"No accidents, Personal use","Honolulu, HI","Gray exterior, Black interior"
"1163","Ford Fusion",2019,15874,"No accidents, 1 Owner, Personal use","Ozark, MO","Silver exterior, Black interior"
"1164","Ford Fusion",2014,10999,"No accidents, 2 Owners, Fleet use","Manchester, PA","White exterior, Black interior"
"1165","Ford Fusion",2019,16000,"No accidents, 1 Owner, Personal use","Grapevine, TX","Silver exterior, Black interior"
"1166","Ford Fusion",2016,9995,"No accidents, 1 Owner, Personal use","Aberdeen, MD","White exterior, Unknown interior"
"1167","Ford Fusion",2019,15988,"No accidents, 1 Owner, Personal use","Santa Clara, CA","Unknown exterior, Unknown interior"
"1168","Ford Fusion",2019,19127,"No accidents, 1 Owner, Personal use","Brewton, AL","White exterior, Unknown interior"
"1169","Ford Fusion",2018,16985,"No accidents, 1 Owner, Personal use","Opelousas, LA","Gold exterior, Gray interior"
"1170","Ford Fusion",2019,17795,"No accidents, 1 Owner, Fleet use","Waldorf, MD","White exterior, Black interior"
"1171","Ford Fusion",2018,11400,"No accidents, 2 Owners, Personal use","Lincoln, NE","Gold exterior, Black interior"
"1172","Ford Fusion",2019,16995,"No accidents, 1 Owner, Fleet use","Fredericksburg, VA","Black exterior, Unknown interior"
"1173","Ford Fusion",2020,18398,"No accidents, 1 Owner, Personal use","Littleton, CO","White exterior, Brown interior"
"1174","Ford Fusion",2013,7499,"No accidents, 1 Owner, Personal use","Southgate, CA","Gray exterior, Unknown interior"
"1175","Ford Fusion",2014,9350,"3 accidents, 3 Owners, Personal use","Cumming, GA","White exterior, Black interior"
"1176","Ford Fusion",2013,9724,"No accidents, 3 Owners, Personal use","Nashua, NH","White exterior, Black interior"
"1177","Ford Fusion",2019,16996,"No accidents, 1 Owner, Personal use","Albuquerque, NM","White exterior, Gray interior"
"1178","Ford Fusion",2014,9495,"1 accident, 2 Owners, Fleet use","Hudson, WI","Silver exterior, Black interior"
"1179","Ford Fusion",2018,17000,"No accidents, 1 Owner, Personal use","Saline, MI","Blue exterior, Black interior"
"1180","Ford Fusion",2013,8699,"No accidents, 2 Owners, Fleet use","Colorado Springs, CO","Unknown exterior, Black interior"
"1181","Ford Fusion",2010,5000,"2 accidents, 3 Owners, Fleet use","Columbia City, IN","Red exterior, Gray interior"
"1182","Ford Fusion",2019,16527,"No accidents, 1 Owner, Fleet use","Tacoma, WA","Silver exterior, Black interior"
"1183","Ford Fusion",2019,19571,"No accidents, 1 Owner, Personal use","San Angelo, TX","Black exterior, Black interior"
"1184","Ford Fusion",2020,19000,"No accidents, 1 Owner, Personal use","Lawrence, KS","Black exterior, Black interior"
