"","model_name","make_year","car_price","age","ln_price","age_sq","linear_reg_y_pred","linear_reg_res"
"861","Ford Fusion",2014,9950,6,9.20532783015264,36,9.13007746328473,0.0752503668679125
"862","Ford Fusion",2019,17416,1,9.76514460291438,1,9.69970260068472,0.0654420022296662
"863","Ford Fusion",2016,12850,4,9.46109909032337,16,9.35792751824472,0.103171572078644
"864","Ford Fusion",2019,15155,1,9.6260857894919,1,9.69970260068472,-0.0736168111928137
"865","Ford Fusion",2016,10300,4,9.23989917421773,16,9.35792751824472,-0.118028344026994
"866","Ford Fusion",2017,18399,3,9.82005159429409,9,9.47185254572472,0.348199048569374
"867","Ford Fusion",2017,10800,3,9.28730141311231,9,9.47185254572472,-0.184551132612409
"868","Ford Fusion",2010,4500,10,8.41183267575841,100,8.67437735336473,-0.262544677606323
"869","Ford Fusion",2019,15785,1,9.66681540099209,1,9.69970260068472,-0.0328871996926239
"870","Ford Fusion",2019,15998,1,9.68021899340877,1,9.69970260068472,-0.0194836072759497
"871","Ford Fusion",2015,11995,5,9.39224517527379,25,9.24400249076472,0.14824268450907
"872","Ford Fusion",2019,14495,1,9.58155904135576,1,9.69970260068472,-0.11814355932896
"873","Ford Fusion",2014,9595,6,9.1689974084418,36,9.13007746328473,0.0389199451570743
"874","Ford Fusion",2017,9499,3,9.15894180889018,9,9.47185254572472,-0.312910736834539
"875","Ford Fusion",2010,4971,10,8.51137630609467,100,8.67437735336473,-0.163001047270061
"876","Ford Fusion",2019,16274,1,9.6973240212566,1,9.69970260068472,-0.00237857942811459
"877","Ford Fusion",2013,7400,7,8.90923527919226,49,9.01615243580473,-0.106917156612468
"878","Ford Fusion",2017,12995,3,9.47231994707559,9,9.47185254572472,0.000467401350869423
"879","Ford Fusion",2018,15584,2,9.65400002588232,4,9.58577757320472,0.0682224526775972
"880","Ford Fusion",2013,9990,7,9.2093398716426,49,9.01615243580473,0.193187435837871
"881","Ford Fusion",2016,10500,4,9.25913053614561,16,9.35792751824472,-0.0987969820991079
"882","Ford Fusion",2012,8323,8,9.0267780457461,64,8.90222740832473,0.124550637421365
"883","Ford Fusion",2017,12631,3,9.44390938877397,9,9.47185254572472,-0.0279431569507462
"884","Ford Fusion",2017,15275,3,9.6339727840398,9,9.47185254572472,0.162120238315076
"885","Ford Fusion",2018,15000,2,9.61580548008435,4,9.58577757320472,0.0300279068796279
"886","Ford Fusion",2010,9594,10,9.16889318206201,100,8.67437735336473,0.494515828697274
"887","Ford Fusion",2014,11101,6,9.31479047333265,36,9.13007746328473,0.18471301004792
"888","Ford Fusion",2016,9391,4,9.14750706280461,16,9.35792751824472,-0.210420455440108
"889","Ford Fusion",2020,16995,0,9.74067446213022,0,9.81362762816472,-0.0729531660344982
"890","Ford Fusion",2015,8995,5,9.10442414638463,25,9.24400249076472,-0.139578344380091
"891","Ford Fusion",2011,6770,9,8.82025636590632,81,8.78830238084473,0.0319539850615893
"892","Ford Fusion",2019,13995,1,9.54645540194955,1,9.69970260068472,-0.153247198735162
"893","Ford Fusion",2019,18166,1,9.80730699406216,1,9.69970260068472,0.107604393377443
"894","Ford Fusion",2019,11740,1,9.37075709338209,1,9.69970260068472,-0.328945507302629
"895","Ford Fusion",2019,16550,1,9.71414138080521,1,9.69970260068472,0.0144387801204928
"896","Ford Fusion",2019,16265,1,9.69677083890745,1,9.69970260068472,-0.00293176177726551
"897","Ford Fusion",2017,11895,3,9.38387342273706,9,9.47185254572472,-0.0879791229876634
"898","Ford Fusion",2019,16100,1,9.68657455097255,1,9.69970260068472,-0.0131280497121615
"899","Ford Fusion",2017,9000,3,9.10497985631836,9,9.47185254572472,-0.366872689406364
"900","Ford Fusion",2020,13990,0,9.54609806765953,0,9.81362762816472,-0.267529560505189
"901","Ford Fusion",2013,8887,7,9.09234481373847,49,9.01615243580473,0.0761923779337454
"902","Ford Fusion",2017,15995,3,9.68003145238362,9,9.47185254572472,0.208178906658897
"903","Ford Fusion",2019,16689,1,9.7225050987434,1,9.69970260068472,0.0228024980586863
"904","Ford Fusion",2015,9290,5,9.13669383180788,25,9.24400249076472,-0.107308658956841
"905","Ford Fusion",2015,12500,5,9.43348392329039,25,9.24400249076472,0.189481432525668
"906","Ford Fusion",2014,10995,6,9.30519590298886,36,9.13007746328473,0.175118439704136
"907","Ford Fusion",2014,12550,6,9.43747594455993,36,9.13007746328473,0.307398481275204
"908","Ford Fusion",2017,12356,3,9.42189705403847,9,9.47185254572472,-0.0499554916862479
"909","Ford Fusion",2019,15521,1,9.64994922465118,1,9.69970260068472,-0.0497533760335322
"910","Ford Fusion",2012,6900,8,8.83927669058535,64,8.90222740832473,-0.0629507177393798
"911","Ford Fusion",2018,15955,2,9.67752753871234,4,9.58577757320472,0.0917499655076242
"912","Ford Fusion",2017,13296,3,9.49521851709523,9,9.47185254572472,0.0233659713705094
"913","Ford Fusion",2016,10688,4,9.27687689577643,16,9.35792751824472,-0.081050622468295
"914","Ford Fusion",2010,5599,10,8.63034328934889,100,8.67437735336473,-0.0440340640158414
"915","Ford Fusion",2017,13000,3,9.47270463644367,9,9.47185254572472,0.000852090718952425
"916","Ford Fusion",2020,21637,0,9.98216009118743,0,9.81362762816472,0.168532463022714
"917","Ford Fusion",2017,13996,3,9.54652685348758,9,9.47185254572472,0.0746743077628587
"918","Ford Fusion",2011,4977,9,8.51258257885855,81,8.78830238084473,-0.275719801986178
"919","Ford Fusion",2017,11982,3,9.39116080264387,9,9.47185254572472,-0.08069174308085
"920","Ford Fusion",2013,8991,7,9.10397935598477,49,9.01615243580473,0.0878269201800439
"921","Ford Fusion",2020,18238,0,9.81126260849361,0,9.81362762816472,-0.00236501967110492
"922","Ford Fusion",2014,10299,6,9.2398020821258,36,9.13007746328473,0.109724618841076
"923","Ford Fusion",2014,7950,6,8.98092720764838,36,9.13007746328473,-0.149150255636348
"924","Ford Fusion",2015,8850,5,9.08817273800197,25,9.24400249076472,-0.155829752762751
"925","Ford Fusion",2020,17999,0,9.79807147977948,0,9.81362762816472,-0.0155561483852367
"926","Ford Fusion",2018,15486,2,9.64769166894667,4,9.58577757320472,0.0619140957419493
"927","Ford Fusion",2007,4395,13,8.38822281011928,169,8.33260227092474,0.0556205391945372
"928","Ford Fusion",2018,12878,2,9.46327570809813,4,9.58577757320472,-0.122501865106591
"929","Ford Fusion",2016,12628,4,9.44367184967788,16,9.35792751824472,0.0857443314331601
"930","Ford Fusion",2018,19988,2,9.90288737246409,4,9.58577757320472,0.317109799259375
"931","Ford Fusion",2016,13244,4,9.49129989866714,16,9.35792751824472,0.133372380422415
"932","Ford Fusion",2006,4298,14,8.36590507720246,196,8.21867724344474,0.147227833757714
"933","Ford Fusion",2017,9998,3,9.21014035197352,9,9.47185254572472,-0.261712193751205
"934","Ford Fusion",2019,19996,1,9.90328753253346,1,9.69970260068472,0.203584931848745
"935","Ford Fusion",2019,16485,1,9.71020615550583,1,9.69970260068472,0.0105035548211152
"936","Ford Fusion",2016,14289,4,9.56724528946897,16,9.35792751824472,0.209317771224248
"937","Ford Fusion",2014,10995,6,9.30519590298886,36,9.13007746328473,0.175118439704136
"938","Ford Fusion",2012,8000,8,8.98719682066197,64,8.90222740832473,0.0849694123372426
"939","Ford Fusion",2012,5995,8,8.69868106746161,64,8.90222740832473,-0.203546340863117
"940","Ford Fusion",2013,8342,7,9.02905827475689,49,9.01615243580473,0.012905838952161
"941","Ford Fusion",2015,9995,5,9.2098402469345,25,9.24400249076472,-0.0341622438302238
"942","Ford Fusion",2011,7500,9,8.9226582995244,81,8.78830238084473,0.13435591867967
"943","Ford Fusion",2017,14901,3,9.60918360377546,9,9.47185254572472,0.137331058050739
"944","Ford Fusion",2017,12977,3,9.47093383873723,9,9.47185254572472,-0.000918706987489415
"945","Ford Fusion",2019,16788,1,9.72841962445348,1,9.69970260068472,0.0287170237687651
"946","Ford Fusion",2016,13990,4,9.54609806765953,16,9.35792751824472,0.188170549414805
"947","Ford Fusion",2015,9995,5,9.2098402469345,25,9.24400249076472,-0.0341622438302238
"948","Ford Fusion",2019,16000,1,9.68034400122192,1,9.69970260068472,-0.0193585994627981
"949","Ford Fusion",2018,16495,2,9.71081258366268,4,9.58577757320472,0.125035010457962
"950","Ford Fusion",2018,14096,2,9.55364634817596,4,9.58577757320472,-0.032131225028758
"951","Ford Fusion",2015,9980,5,9.20833836930551,25,9.24400249076472,-0.0356641214592148
"952","Ford Fusion",2019,15695,1,9.66109746927605,1,9.69970260068472,-0.0386051314086622
"953","Ford Fusion",2015,7499,5,8.92252495730139,25,9.24400249076472,-0.321477533463336
"954","Ford Fusion",2015,9595,5,9.1689974084418,25,9.24400249076472,-0.0750050823229245
"955","Ford Fusion",2019,17995,1,9.79784922051313,1,9.69970260068472,0.0981466198284142
"956","Ford Fusion",2013,10995,7,9.30519590298886,49,9.01615243580473,0.289043467184133
"957","Ford Fusion",2015,10497,5,9.2588447810358,25,9.24400249076472,0.0148422902710728
"958","Ford Fusion",2017,14365,3,9.57254997141339,9,9.47185254572472,0.100697425688669
"959","Ford Fusion",2017,16769,3,9.72728722274711,9,9.47185254572472,0.255434677022389
"960","Ford Fusion",2018,15000,2,9.61580548008435,4,9.58577757320472,0.0300279068796279
"961","Ford Fusion",2019,15900,1,9.67407438820832,1,9.69970260068472,-0.0256282124763931
"962","Ford Fusion",2015,9989,5,9.20923976653215,25,9.24400249076472,-0.034762724232575
"963","Ford Fusion",2017,11600,3,9.35876037709446,9,9.47185254572472,-0.113092168630265
"964","Ford Fusion",2018,14990,2,9.61513859109664,4,9.58577757320472,0.0293610178919241
"965","Ford Fusion",2013,7995,7,8.98657162526805,49,9.01615243580473,-0.0295808105366753
"966","Ford Fusion",2017,11999,3,9.39257859196439,9,9.47185254572472,-0.0792739537603318
"967","Ford Fusion",2017,13997,3,9.54659829992065,9,9.47185254572472,0.0747457541959253
"968","Ford Fusion",2017,13000,3,9.47270463644367,9,9.47185254572472,0.000852090718952425
"969","Ford Fusion",2018,12700,2,9.44935727244668,4,9.58577757320472,-0.136420300758036
"970","Ford Fusion",2015,10800,5,9.28730141311231,25,9.24400249076472,0.0432989223475868
"971","Ford Fusion",2015,10488,5,9.25798702544354,25,9.24400249076472,0.0139845346788103
"972","Ford Fusion",2015,10891,5,9.29569203907569,25,9.24400249076472,0.0516895483109607
"973","Ford Fusion",2013,7988,7,8.98569569453571,49,9.01615243580473,-0.030456741269024
"974","Ford Fusion",2012,4982,8,8.51358669582213,64,8.90222740832473,-0.388640712502605
"975","Ford Fusion",2013,9383,7,9.14665482029005,49,9.01615243580473,0.13050238448532
"976","Ford Fusion",2015,10900,5,9.29651806821724,25,9.24400249076472,0.0525155774525103
"977","Ford Fusion",2017,10068,3,9.21711735625521,9,9.47185254572472,-0.254735189469514
"978","Ford Fusion",2011,8999,9,9.10486873903395,81,8.78830238084473,0.316566358189217
"979","Ford Fusion",2017,14050,3,9.55037767476189,9,9.47185254572472,0.0785251290371711
"980","Ford Fusion",2019,16249,1,9.69578664740278,1,9.69970260068472,-0.00391595328193972
"981","Ford Fusion",2016,12900,4,9.46498259034976,16,9.35792751824472,0.107055072105041
"982","Ford Fusion",2020,16498,0,9.71099444042068,0,9.81362762816472,-0.102633187744038
"983","Ford Fusion",2015,9995,5,9.2098402469345,25,9.24400249076472,-0.0341622438302238
"984","Ford Fusion",2007,3000,13,8.00636756765025,169,8.33260227092474,-0.326234703274494
"985","Ford Fusion",2019,16995,1,9.74067446213022,1,9.69970260068472,0.0409718614455006
"986","Ford Fusion",2013,9920,7,9.20230820027892,49,9.01615243580473,0.18615576447419
"987","Ford Fusion",2016,10500,4,9.25913053614561,16,9.35792751824472,-0.0987969820991079
"988","Ford Fusion",2018,14500,2,9.58190392840867,4,9.58577757320472,-0.00387364479605345
"989","Ford Fusion",2019,12998,1,9.47255077845429,1,9.69970260068472,-0.227151822230422
"990","Ford Fusion",2017,12483,3,9.43212299765105,9,9.47185254572472,-0.0397295480736695
"991","Ford Fusion",2013,6990,7,8.85223583522786,49,9.01615243580473,-0.163916600576874
"992","Ford Fusion",2019,14494,1,9.58149004966923,1,9.69970260068472,-0.118212551015489
"993","Ford Fusion",2019,19000,1,9.85219425814858,1,9.69970260068472,0.152491657463861
"994","Ford Fusion",2019,15577,1,9.65355074632661,1,9.69970260068472,-0.0461518543581114
"995","Ford Fusion",2019,16500,1,9.71111565988867,1,9.69970260068472,0.0114130592039547
"996","Ford Fusion",2019,15990,1,9.679718805828,1,9.69970260068472,-0.0199837948567172
"997","Ford Fusion",2017,12998,3,9.47255077845429,9,9.47185254572472,0.000698232729574144
"998","Ford Fusion",2019,13250,1,9.49175283141437,1,9.69970260068472,-0.207949769270348
"999","Ford Fusion",2019,14998,1,9.61567213786133,1,9.69970260068472,-0.0840304628233817
"1000","Ford Fusion",2017,14000,3,9.5468126085974,9,9.47185254572472,0.074960062872675
"1001","Ford Fusion",2013,9450,7,9.15377002048779,49,9.01615243580473,0.13761758468306
"1002","Ford Fusion",2018,13400,2,9.503009985939,4,9.58577757320472,-0.0827675872657174
"1003","Ford Fusion",2016,8999,4,9.10486873903395,16,9.35792751824472,-0.253058779210773
"1004","Ford Fusion",2016,10998,4,9.30546871706776,16,9.35792751824472,-0.0524588011769627
"1005","Ford Fusion",2014,10208,6,9.23092700558457,36,9.13007746328473,0.100849542299844
"1006","Ford Fusion",2017,10995,3,9.30519590298886,9,9.47185254572472,-0.166656642735859
"1007","Ford Fusion",2016,12315,4,9.41857331055464,16,9.35792751824472,0.0606457923099164
"1008","Ford Fusion",2016,11765,4,9.37288430116146,16,9.35792751824472,0.014956782916741
"1009","Ford Fusion",2015,9788,5,9.18891242456256,25,9.24400249076472,-0.0550900662021618
"1010","Ford Fusion",2016,11900,4,9.38429367909962,16,9.35792751824472,0.0263661608548986
"1011","Ford Fusion",2019,15975,1,9.67878027924574,1,9.69970260068472,-0.0209223214389809
"1012","Ford Fusion",2013,10000,7,9.21034037197618,49,9.01615243580473,0.194187936171454
"1013","Ford Fusion",2012,7717,8,8.9511809664576,64,8.90222740832473,0.0489535581328724
"1014","Ford Fusion",2019,19319,1,9.86884434659255,1,9.69970260068472,0.169141745907838
"1015","Ford Fusion",2019,14531,1,9.5840395773207,1,9.69970260068472,-0.115663023364021
"1016","Ford Fusion",2016,8988,4,9.10364563330522,16,9.35792751824472,-0.254281884939502
"1017","Ford Fusion",2014,8411,6,9.03729565196244,36,9.13007746328473,-0.092781811322288
"1018","Ford Fusion",2015,14990,5,9.61513859109664,25,9.24400249076472,0.371136100331919
"1019","Ford Fusion",2019,15000,1,9.61580548008435,1,9.69970260068472,-0.0838971206003691
"1020","Ford Fusion",2018,12995,2,9.47231994707559,4,9.58577757320472,-0.113457626129129
"1021","Ford Fusion",2019,17995,1,9.79784922051313,1,9.69970260068472,0.0981466198284142
"1022","Ford Fusion",2015,12900,5,9.46498259034976,25,9.24400249076472,0.220980099585038
"1023","Ford Fusion",2017,12980,3,9.47116499025808,9,9.47185254572472,-0.000687555466639012
"1024","Ford Fusion",2019,18659,1,9.83408388239725,1,9.69970260068472,0.134381281712532
"1025","Ford Fusion",2016,12000,4,9.39266192877014,16,9.35792751824472,0.0347344105254148
"1026","Ford Fusion",2016,9995,4,9.2098402469345,16,9.35792751824472,-0.148087271310221
"1027","Ford Fusion",2019,16688,1,9.72244517724055,1,9.69970260068472,0.0227425765558369
"1028","Ford Fusion",2019,15990,1,9.679718805828,1,9.69970260068472,-0.0199837948567172
"1029","Ford Fusion",2020,18999,0,9.85214162518454,0,9.81362762816472,0.0385139970198249
"1030","Ford Fusion",2013,8864,7,9.08975340898706,49,9.01615243580473,0.0736009731823355
"1031","Ford Fusion",2017,13619,3,9.51922115556896,9,9.47185254572472,0.0473686098442361
"1032","Ford Fusion",2013,8548,7,9.05345261643904,49,9.01615243580473,0.0373001806343094
"1033","Ford Fusion",2020,16800,0,9.72913416539135,0,9.81362762816472,-0.0844934627733647
"1034","Ford Fusion",2019,14732,1,9.59777727756496,1,9.69970260068472,-0.10192532311976
"1035","Ford Fusion",2020,15300,0,9.63560810738053,0,9.81362762816472,-0.178019520784188
"1036","Ford Fusion",2017,11748,3,9.37143829231851,9,9.47185254572472,-0.10041425340621
"1037","Ford Fusion",2014,8999,6,9.10486873903395,36,9.13007746328473,-0.0252087242507777
"1038","Ford Fusion",2019,17894,1,9.79222074010754,1,9.69970260068472,0.0925181394228254
"1039","Ford Fusion",2019,13800,1,9.5324238711453,1,9.69970260068472,-0.16727872953942
"1040","Ford Fusion",2015,8999,5,9.10486873903395,25,9.24400249076472,-0.139133751730776
"1041","Ford Fusion",2013,7995,7,8.98657162526805,49,9.01615243580473,-0.0295808105366753
"1042","Ford Fusion",2019,18900,1,9.84691720104773,1,9.69970260068472,0.147214600363018
"1043","Ford Fusion",2014,10987,6,9.30446803470088,36,9.13007746328473,0.174390571416154
"1044","Ford Fusion",2019,17980,1,9.79701530802561,1,9.69970260068472,0.0973127073408939
"1045","Ford Fusion",2019,15400,1,9.64212278840172,1,9.69970260068472,-0.0575798122829951
"1046","Ford Fusion",2017,14599,3,9.58870831219998,9,9.47185254572472,0.116855766475259
"1047","Ford Fusion",2017,17230,3,9.75440732952197,9,9.47185254572472,0.282554783797254
"1048","Ford Fusion",2019,14887,1,9.60824362787706,1,9.69970260068472,-0.0914589728076596
"1049","Ford Fusion",2019,18264,1,9.81268718820963,1,9.69970260068472,0.112984587524915
"1050","Ford Fusion",2014,10304,6,9.24028744834414,36,9.13007746328473,0.110209985059409
"1051","Ford Fusion",2020,21999,0,9.99875227676191,0,9.81362762816472,0.185124648597194
"1052","Ford Fusion",2019,12188,1,9.4082071401056,1,9.69970260068472,-0.291495460579117
"1053","Ford Fusion",2019,15977,1,9.67890546702757,1,9.69970260068472,-0.0207971336571457
"1054","Ford Fusion",2017,11967,3,9.38990814057352,9,9.47185254572472,-0.081944405151205
"1055","Ford Fusion",2017,13047,3,9.47631350126575,9,9.47185254572472,0.00446095554102754
"1056","Ford Fusion",2019,17400,1,9.76422548520262,1,9.69970260068472,0.0645228845179044
"1057","Ford Fusion",2012,9347,8,9.14281071518258,64,8.90222740832473,0.240583306857854
"1058","Ford Fusion",2019,19280,1,9.86682356816454,1,9.69970260068472,0.16712096747982
"1059","Ford Fusion",2019,14999,1,9.61573881119536,1,9.69970260068472,-0.0839637894893563
"1060","Ford Fusion",2015,7500,5,8.9226582995244,25,9.24400249076472,-0.321344191240323
"1061","Ford Fusion",2019,14798,1,9.6022473154855,1,9.69970260068472,-0.0974552851992208
"1062","Ford Fusion",2015,10950,5,9.30109473524465,25,9.24400249076472,0.0570922444799216
"1063","Ford Fusion",2015,10641,5,9.27246974344173,25,9.24400249076472,0.0284672526770073
"1064","Ford Fusion",2014,9998,6,9.21014035197352,36,9.13007746328473,0.08006288868879
"1065","Ford Fusion",2019,17322,1,9.75973264889099,1,9.69970260068472,0.0600300482062739
"1066","Ford Fusion",2019,14988,1,9.61500515991358,1,9.69970260068472,-0.0846974407711389
"1067","Ford Fusion",2011,5995,9,8.69868106746161,81,8.78830238084473,-0.0896213133831179
"1068","Ford Fusion",2015,8990,5,9.10386812746567,25,9.24400249076472,-0.140134363299058
