"id","price","neighbourhood","property_type","room_type","d_baby_monitor","d_baby_safety_gates","d_bathtub","d_bed_linens","d_breakfast","d_building_staff","d_carbon_monoxide_alarm","d_changing_table","d_childrenu2019s_dinnerware","d_cleaning_before_checkout","d_coffee_maker","d_cooking_basics","d_dedicated_workspace","d_dishes_and_silverware","d_elevator","d_essentials","d_ethernet_connection","d_ev_charger","d_extra_pillows_and_blankets","d_fire_extinguisher","d_first_aid_kit","d_free_residential_garage_on_premises","d_game_console","d_garden_or_backyard","d_gym","d_hangers","d_high_chair","d_host_greets_you","d_hot_tub","d_hot_water","d_indoor_fireplace","d_iron","d_kitchen","d_lockbox","d_long_term_stays_allowed","d_luggage_dropoff_allowed","d_microwave","d_nespresso_coffee_machine","d_outlet_covers","d_patio_or_balcony","d_private_entrance","d_roomdarkening_shades","d_single_level_home","d_smoke_alarm","d_waterfront","d_stove_agg","d_wifi_agg","d_tv_agg","d_oven_agg","d_refrigerator","d_soap_agg","d_bbq_agg","d_toys_agg","d_crib_agg","d_parking_agg","d_shampoo_agg","d_heating_agg","d_washer_agg","d_conditioner_agg","d_dry_agg","d_instant_bookable_t","f_room_type","f_neighbourhood","f_room_type2","n_accommodates","n_bathrooms","n_bedrooms","n_beds","n_minimum_nights","n_number_of_reviews","n_review_scores_rating","ln_price","ln_beds","n_accommodates2","ln_accommodates","f_bathroom","ln_number_of_reviews","f_number_of_reviews","f_minimum_nights","flag_review_scores_rating"
2084758,115,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1,2,2,2,17,99,4.74493212836325,0.693147180559945,16,1.38629436111989,2,2.89037175789616,2,2,0
2088011,99,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Oud-Oost","Entire/Apt",2,1,1,1,1,22,100,4.59511985013459,0,4,0.693147180559945,2,3.13549421592915,2,1,0
2088473,121,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1,1,1,21,32,98,4.79579054559674,0,4,0.693147180559945,2,3.49650756146648,2,3,0
2090727,110,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,3,41,93,4.70048036579242,0,4,0.693147180559945,2,3.73766961828337,2,3,0
2091917,85,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,0.5,1,1,3,10,88,4.44265125649032,0,4,0.693147180559945,1,2.39789527279837,2,3,0
2093406,95,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",2,1,1,1,7,47,95,4.55387689160054,0,4,0.693147180559945,2,3.87120101090789,2,3,0
2093507,95,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",2,1.5,1,0,7,82,97,4.55387689160054,0,4,0.693147180559945,2,4.4188406077966,3,3,0
2102217,200,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,"Entire home/apt","Zuid","Entire/Apt",4,1,2,2,1,28,81,5.29831736654804,0.693147180559945,16,1.38629436111989,2,3.36729582998647,2,1,0
2104859,116,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,0,3,7,97,4.75359019110636,0,4,0.693147180559945,2,2.07944154167984,2,3,0
2106623,121,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","Centrum-Oost","Entire/Apt",2,1,1,1,23,5,85,4.79579054559674,0,4,0.693147180559945,2,1.79175946922805,2,3,0
2117111,220,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",3,1,2,2,2,37,97,5.39362754635236,0.693147180559945,9,1.09861228866811,2,3.63758615972639,2,2,0
2130095,325,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",4,2,3,6,2,17,98,5.78382518232974,1.79175946922805,16,1.38629436111989,3,2.89037175789616,2,2,0
2130337,100,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,2,1,100,4.60517018598809,0,4,0.693147180559945,2,0.693147180559945,2,2,0
2133306,93,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",2,1,1,1,2,12,95,4.53259949315326,0,4,0.693147180559945,2,2.56494935746154,2,2,0
2137159,134,"Watergraafsmeer","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,"Entire home/apt","Watergraafsmeer","Entire/Apt",2,1,1,1,1,97,99,4.89783979995091,0,4,0.693147180559945,2,4.58496747867057,3,1,0
2141536,120,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",4,1.5,3,4,5,2,100,4.78749174278205,1.38629436111989,16,1.38629436111989,2,1.09861228866811,2,3,0
2144308,90,"Noord-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,"Entire home/apt","Noord-West","Entire/Apt",2,1,1,1,4,14,97,4.49980967033027,0,4,0.693147180559945,2,2.70805020110221,2,3,0
2144830,199,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1.5,1,1,2,11,98,5.29330482472449,0,4,0.693147180559945,2,2.484906649788,2,2,0
2147106,75,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Oud-Oost","Entire/Apt",3,1,1,1,4,2,100,4.31748811353631,0,9,1.09861228866811,2,1.09861228866811,2,3,0
2148417,190,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",4,1,1,2,2,70,96,5.24702407216049,0.693147180559945,16,1.38629436111989,2,4.26267987704132,3,2,0
2151999,171,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",3,1.5,2,3,6,45,98,5.14166355650266,1.09861228866811,9,1.09861228866811,2,3.8286413964891,2,3,0
2166978,100,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Entire home/apt","Centrum-West","Entire/Apt",2,1,1,1,2,73,96,4.60517018598809,0,4,0.693147180559945,2,4.30406509320417,3,2,0
2174398,150,"Westerpark","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,"Entire home/apt","Westerpark","Entire/Apt",2,1,1,1,2,9,96,5.01063529409626,0,4,0.693147180559945,2,2.30258509299405,2,2,0
2176204,220,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",4,1,2,2,2,16,96,5.39362754635236,0.693147180559945,16,1.38629436111989,2,2.83321334405622,2,2,0
2180729,150,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",4,1,2,4,5,28,98,5.01063529409626,1.38629436111989,16,1.38629436111989,2,3.36729582998647,2,3,0
2186361,121,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,"Entire home/apt","Westerpark","Entire/Apt",2,1.5,1,1,1,129,97,4.79579054559674,0,4,0.693147180559945,2,4.86753445045558,3,1,0
2190558,140,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,"Entire home/apt","Zuid","Entire/Apt",2,1.5,1,1,2,1,97,4.9416424226093,0,4,0.693147180559945,2,0.693147180559945,2,2,1
2190893,150,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,1,18,98,5.01063529409626,0,4,0.693147180559945,2,2.94443897916644,2,1,0
2191590,109,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,4,101,94,4.69134788222914,0,4,0.693147180559945,2,4.62497281328427,3,3,0
2191745,175,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",3,1.5,1,1,20,1,100,5.16478597392351,0,9,1.09861228866811,2,0.693147180559945,2,3,0
2199617,175,"Zuid","Entire apartment","Entire home/apt",0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",4,1,3,5,5,8,100,5.16478597392351,1.6094379124341,16,1.38629436111989,2,2.19722457733622,2,3,0
2205757,109,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","Westerpark","Entire/Apt",2,1,1,1,3,14,90,4.69134788222914,0,4,0.693147180559945,2,2.70805020110221,2,3,0
2206842,150,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",6,1,2,2,1,0,97,5.01063529409626,0.693147180559945,36,1.79175946922805,2,0,1,1,1
2207534,125,"Westerpark","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Westerpark","Entire/Apt",3,1.5,2,1,5,31,89,4.8283137373023,0,9,1.09861228866811,2,3.46573590279973,2,3,0
2222064,185,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,4,16,97,5.22035582507832,0,4,0.693147180559945,2,2.83321334405622,2,3,0
2224903,145,"Oud-Oost","Entire apartment","Entire home/apt",0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,"Entire home/apt","Oud-Oost","Entire/Apt",4,1,2,4,4,17,81,4.97673374242057,1.38629436111989,16,1.38629436111989,2,2.89037175789616,2,3,0
2233122,300,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",4,1,1,2,3,13,94,5.7037824746562,0.693147180559945,16,1.38629436111989,2,2.63905732961526,2,3,0
2234543,600,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Westerpark","Entire/Apt",4,1,2,2,7,5,95,6.39692965521615,0.693147180559945,16,1.38629436111989,2,1.79175946922805,2,3,0
2234721,99,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",3,1,2,2,5,6,100,4.59511985013459,0.693147180559945,9,1.09861228866811,2,1.94591014905531,2,3,0
2235666,130,"Oud-Noord","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,"Entire home/apt","Oud-Noord","Entire/Apt",4,1,2,2,2,79,97,4.86753445045558,0.693147180559945,16,1.38629436111989,2,4.38202663467388,3,2,0
2235708,179,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1,2,2,3,55,96,5.18738580584075,0.693147180559945,16,1.38629436111989,2,4.02535169073515,3,3,0
2247902,120,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,2,38,96,4.78749174278205,0,4,0.693147180559945,2,3.66356164612965,2,2,0
2251421,180,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1.5,2,1,14,1,100,5.19295685089021,0,4,0.693147180559945,2,0.693147180559945,2,3,0
2259650,110,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,2,0,97,4.70048036579242,0,4,0.693147180559945,2,0,1,2,1
2260822,150,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,"Entire home/apt","Zuid","Entire/Apt",2,1,1,1,1,0,97,5.01063529409626,0,4,0.693147180559945,2,0,1,1,1
2261343,218,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,"Entire home/apt","Centrum-Oost","Entire/Apt",2,1,1,1,3,10,100,5.38449506278909,0,4,0.693147180559945,2,2.39789527279837,2,3,0
2272303,329,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1,1,5,2,62,90,5.79605775076537,1.6094379124341,16,1.38629436111989,2,4.14313472639153,3,2,0
2275974,70,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",2,1,1,2,2,7,94,4.24849524204936,0.693147180559945,4,0.693147180559945,2,2.07944154167984,2,2,0
2281598,175,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"Entire home/apt","Zuid","Entire/Apt",4,1,2,2,4,4,100,5.16478597392351,0.693147180559945,16,1.38629436111989,2,1.6094379124341,2,3,0
2282124,230,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,"Entire home/apt","Centrum-Oost","Entire/Apt",4,1.5,3,5,4,6,100,5.4380793089232,1.6094379124341,16,1.38629436111989,2,1.94591014905531,2,3,0
2290250,150,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,2,2,2,3,17,95,5.01063529409626,0.693147180559945,16,1.38629436111989,3,2.89037175789616,2,3,0
2290605,189,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",4,1,2,2,7,49,98,5.24174701505964,0.693147180559945,16,1.38629436111989,2,3.91202300542815,2,3,0
2295460,238,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",2,1,1,1,3,31,99,5.47227067367148,0,4,0.693147180559945,2,3.46573590279973,2,3,0
2300660,500,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","Oud-Oost","Entire/Apt",4,1,2,3,4,10,93,6.21460809842219,1.09861228866811,16,1.38629436111989,2,2.39789527279837,2,3,0
2314484,500,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,"Entire home/apt","Zuid","Entire/Apt",3,1,2,2,5,3,93,6.21460809842219,0.693147180559945,9,1.09861228866811,2,1.38629436111989,2,3,0
2319717,246,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",4,1,2,2,3,18,97,5.50533153593236,0.693147180559945,16,1.38629436111989,2,2.94443897916644,2,3,0
